episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
1,0,0.19009973196008864,0.5259656824262668,0.45572309821861484,0.6840419365189194,0.9553386162129666
1,1,0.18063487593985617,0.5292318792144556,0.43536167989674757,0.7465586589880101,0.97166960015391
1,2,0.17164175945717786,0.5293390158082096,0.4274790374042926,0.7465586589880101,0.9722052831226811
1,3,0.163098183460789,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,4,0.15498178626421957,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,5,0.14727120892747864,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,6,0.13994616045757474,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,7,0.13298736441116604,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,8,0.12637650816707777,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,9,0.1200961947351939,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,10,0.11412989697490422,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,11,0.10846191410262902,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,12,0.10307733037396759,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,13,0.09796197583173923,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,14,0.09310238901662228,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,15,0.08848578154226118,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,16,0.08410000444161814,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,17,0.07993351619600725,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,18,0.0759753523626769,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,19,0.07221509672101308,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,20,0.06864285386143244,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,21,0.06524922314483084,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,22,0.06202527396405932,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,23,0.05896252224232638,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,24,0.05605290810668009,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,25,0.053288774677816106,0.5293473212765478,0.4274790374042926,0.7465586589880101,0.9722468104643714
1,26,0.050651877130075115,0.5302040323713071,0.4156404804639672,0.7465586589880101,0.9765303659381681
1,27,0.0481402826444497,0.5307992402737362,0.42753470018054673,0.7480925628724179,0.9795064054503142
1,28,0.045750584531865264,0.5311760220925281,0.42387644840871075,0.7453904033226544,0.9813903145442736
1,29,0.04347620564277474,0.5316544626132733,0.44796092960938294,0.7394666171688228,0.983782517147999
1,30,0.04131221867584345,0.5320946304184447,0.44428542807335697,0.73531969515094,0.9859833561738568
1,31,0.039254647106536575,0.532361920621617,0.4363768549220275,0.7481563340645252,0.9873198071897182
1,32,0.03729944748625684,0.5324431296503501,0.4204881927669828,0.7481563340645252,0.9877258523333832
1,33,0.035441943579649145,0.5324536240666894,0.4204881927669828,0.7481563340645252,0.9877783244150796
1,34,0.03367730998322974,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,35,0.03200090806663131,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
